-9.652537418851510065e-01;5.705717454301260094e-01
-1.005550304968978015e+00;1.192842816637110559e+00
-1.837707599315829832e-01;7.613172861916744916e-02
-7.658814924134770274e-01;-1.034620497165611663e+00
-1.379535708596715260e-01;5.923950295736435390e-02
-3.188718902516819442e-01;-1.062117923090332150e+00
-4.334943755294418111e-01;2.171784945453859361e+00
-7.813173617048752018e-02;7.485372630826113705e-01
-3.456599250865263206e-01;-3.300664182264976265e-01
-3.285683674196693271e-01;1.807279427213656753e+00
-2.522659491440860657e-01;9.918565165228243607e-02
-5.712676642592326992e-01;-3.694392380942503884e-01
-9.180775983262765561e-01;1.331856048990222252e+00
-1.144699197180662154e+00;9.248133621180819608e-01
-1.489309259649660433e-01;-9.602039656382460597e-01
-7.388179069729861048e-01;1.412527895246711296e-01
-1.026574314070933802e-01;1.831790299381997889e-01
-1.225442610730581805e+00;2.249653599785907510e+00
-1.672408276129623284e-01;1.418731280752446811e+00
-1.325181371666883656e-02;8.962408206744688632e-01
-7.019276631891833151e-01;9.749146437630574757e-01
2.290684971012981741e-01;3.650987075721460196e-01
2.114355377395810143e-01;-2.031873969706772254e-01
-1.158399191308807197e+00;3.294249582535960785e-01
-1.080090088534605641e+00;-8.415120009992026473e-01
-9.501567178338160558e-01;4.896351125800135762e-02
-4.835952443227058417e-01;1.007119908562673416e+00
-8.500987233997128190e-01;-1.016647815797428800e+00
-6.636183403575059980e-01;1.297889438876443258e+00
-3.675408591399374481e-01;1.398296999878795521e+00
-1.003494418632237206e+00;1.672855481721327031e+00
-9.886660869133407914e-01;-5.534838252800695635e-01
3.244402816676150714e-01;-4.546703415245596513e-01
-2.685686256238625225e-01;1.216162602661201575e+00
9.779024854856388504e-02;-5.915149440081843846e-01
-2.641367534814298423e-01;-1.419969808720650262e-02
5.016323819336310219e-02;6.224043243716198548e-01
-5.466572389865420600e-01;1.442007293425081826e+00
-3.128881583969742586e-01;-3.525795244070568657e-01
1.226552833315107671e-01;-2.469224361148397717e-02
-4.890291683346736917e-01;1.442885460347557380e+00
2.208758055090517258e-01;-4.124783810039976406e-01
5.029032685394874136e-02;2.185885505116568206e-01
9.959714866012503443e-02;2.106949178620877161e-01
-2.517564284805762775e-01;1.436327835818614673e+00
-1.149195108276385380e+00;1.437696571225200781e+00
-1.079570895175870682e+00;1.367556910794041958e+00
2.259347859630629340e-01;-4.206591596271468392e-01
-3.725212612781356736e-01;1.427649941745289475e+00
-1.022995250434527215e+00;1.337979394152308377e+00
3.937610899486532201e-02;4.704643181480683278e-02
-1.217610162822404307e+00;1.593954611944333521e+00
-6.030896897631750075e-01;-4.102023892207871669e-01
-1.124841406681437839e+00;1.192368710557281997e+00
1.672581591280508650e-01;-7.958874455143900573e-01
-6.796667627117957133e-01;2.046224709830142263e+00
-1.420694393835959524e-01;1.216011044990481516e+00
-8.501413823599479613e-04;-5.047368272423253810e-01
-9.361111733962816928e-01;6.441224401168810232e-02
-4.318440605854940162e-01;1.912080710074905099e+00
-2.597308788085606057e-01;-3.795789003975574838e-01
-3.627582698527106464e-01;4.597189332629236791e-02
-9.010389701651080330e-01;-5.145243518925175508e-01
-1.537176860686469970e-01;9.986205870376986260e-01
1.271069515841459774e-01;-1.947716738537559611e-01
6.774005030392171722e-02;5.155749413429037142e-01
-3.079093550972249460e-01;-7.158388592995522659e-01
-9.237730013666543005e-01;2.480966784610144416e+00
-8.414961135147001059e-01;2.039126664134264466e+00
-9.838996215244755206e-01;4.260852498979089686e-01
-1.125691237459441885e-01;-8.700479121167470353e-02
-7.527850487731669871e-01;-7.701528232164314147e-01
-1.801395320656926646e-01;8.935448780719624784e-01
-1.066226330055927596e+00;4.931713838804698824e-01
-9.422688364532505467e-02;2.565307582115561313e+00
-3.693598699097361271e-01;1.421220300946218540e+00
-7.737922749855775661e-01;9.137235777491037325e-03
-1.209980104034666493e+00;4.076315748982302090e-01
-7.791688100571764197e-01;1.715711193926126921e+00
-6.161472188978227571e-01;1.905307519259201943e+00
-1.135331875966952841e-01;-6.268893163157945869e-02
-7.619151819537618442e-01;-3.240367139311672862e-01
-1.228975627216321254e+00;1.577368782469863007e+00
-3.792877395871900315e-01;1.667625761778440019e+00
-8.667317623938336490e-01;5.832014416697158810e-01
-6.010142567183337503e-01;9.467835004689167944e-01
-8.783989974834666148e-01;1.595935939036592810e+00
-6.483665744243879425e-01;1.195794936107917650e+00
-5.275436181414212555e-01;-4.708262835681352731e-01
-7.541423534619288160e-01;-3.039660069285153865e-01
-4.296145290161896280e-01;1.634895569863631604e+00
-9.688831718880106525e-01;1.002540827018176373e+00
-2.803644662688049016e-01;7.705338354949653468e-02
-1.617755641825671109e+00;9.004385681298879840e-01
-2.109904387788481550e-01;1.075229781671701357e+00
-1.084340129529738128e+00;-3.749407514248224160e-01
-7.509698151356403173e-02;3.818664083548711785e-02
-1.500215044711265655e+00;1.092963675565609361e+00
-5.375313895027267197e-02;1.551403431859484705e+00
-9.653265197314768731e-01;-2.976473451471671750e-01
-4.602813655824293804e-01;1.913470268771017224e+00
-6.997981206509185093e-02;3.782064687277061354e-01
-8.009326634742304218e-01;7.981504432797063009e-01
-8.373452080340577641e-01;9.049337791743378157e-01
1.900904699789303098e-01;-2.786910561129314345e-01
5.250808798180777170e-01;1.900750469112613139e-01
1.666042541812495781e-01;-4.655502681625643402e-01
-1.154316135288754763e+00;1.300736824046019979e+00
-7.192484009242777754e-01;-3.668169848640993602e-01
-9.416804005774641606e-01;1.489677643794278694e+00
-2.363821325114511818e-01;2.179498714400537551e+00
-5.072516788686891598e-01;2.782987027981649764e+00
-4.010057721179215440e-01;-1.576111697559448910e+00
-1.062887593360658300e+00;1.719754584674435538e+00
-3.091489385774186527e-01;-3.349000661213008545e-01
-3.435655701476640900e-01;-5.266383550408031411e-01
-1.140190578162512125e+00;1.476661467905379332e+00
-6.128679981369529184e-01;1.314340070996836918e+00
-1.209919770027122699e+00;8.231730598317233971e-01
-7.533189887001384699e-01;1.898152643840254061e-01
1.358947213068772975e-01;-2.529591826872962246e-01
-4.712946804695433700e-01;9.067625302033638368e-02
-8.636908562815719392e-01;1.668101292504094779e+00
-2.806437527838089308e-01;1.491828728601584331e+00
-3.868921554132362939e-01;-3.406027303598281875e-01
-9.150593947077529933e-01;1.895810384603079157e+00
-1.031730119704454829e+00;1.343576512625484831e+00
-8.785290321523013812e-01;1.439963221903214574e+00
3.275506096698466152e-01;-4.238015493936222455e-01
-2.488998801774733316e-02;-7.510765982781205663e-01
-1.109699810596586067e-01;-1.043723155269398184e+00
2.739875708894886630e-01;4.328375746081628561e-01
-1.081177972614559835e+00;3.098654849656427013e-01
-6.857467752717970599e-01;-5.231493163749514341e-01
3.278399697056346707e-01;-1.099346898609984358e+00
-9.541587053008897534e-01;6.134059708632476626e-01
-4.302302703608648637e-01;-6.402311538583838058e-03
-1.273575277814100737e+00;1.775127978857180988e+00
-7.958185642483811550e-01;-5.156275211061119856e-01
-7.291793910500909970e-01;1.152364861066984547e-01
-1.462288582718906937e-01;7.473701621062561751e-01
-2.954448627059286236e-01;9.287657368147564929e-01
-2.769136948032384637e-01;-3.415882650069224091e-01
-6.353229245322523644e-01;8.641146691547646475e-02
2.414607121895424591e-01;1.635599147469986914e+00
-7.885070912099870766e-01;7.628054647395866583e-01
-3.833315242080348462e-02;-4.652115156915352379e-01
-8.890773734043651011e-01;1.701473314142306403e+00
-8.281759698197030950e-01;7.443746320712739672e-01
-8.578460902534534860e-02;-4.596040257359473857e-01
2.534518486020320704e-01;-7.800662893721257429e-01
-6.565813143209561220e-01;-1.158561971628484066e+00
-7.718728166682453651e-01;6.505595604417778732e-01
-6.300228217881588266e-01;1.922952427062616376e+00
-7.652363233960047806e-01;-1.954055302574687625e-01
-4.844190249739783738e-01;-8.385513401159443436e-01
-6.866004158307781324e-01;1.223101145683753721e+00
-1.245006046976437020e+00;1.276824840186964849e+00
-1.343954823706273505e+00;1.287117192281580724e+00
1.522911105601663095e-01;-2.932349471558517440e-01
1.602829646377632589e-01;5.041939910888181275e-01
-4.354569911458863740e-01;1.737945487125615252e+00
-6.779916965990877564e-01;1.571533611183387524e+00
-6.709355600232442818e-01;1.363147019609134425e+00
-8.666661508682890203e-01;1.374166323358812836e+00
-5.361157015209224719e-01;9.009380989709075971e-01
2.404052898597874854e-02;4.377154515578293159e-01
-3.937058060731375431e-01;1.269402129756745712e+00
-3.135172508064561492e-01;-1.929651671396289681e-01
3.186730630367644590e-01;-3.469776900908388972e-01
6.292096724363815952e-03;-4.858896839453857863e-01
-1.146336179602635230e+00;4.751140277609392504e-01
-3.649016331140795266e-01;9.864862487022810766e-01
-5.722880558222616099e-01;-1.118398636038520966e+00
-9.351870852531245504e-01;6.028462666615175269e-02
-6.281209195069339390e-01;2.182760192686591161e+00
-4.273347650959068988e-01;-3.578751011835140661e-01
-3.608839398659915432e-01;9.089966908898491349e-01
-6.964352048957714869e-01;-1.551996682994939425e-01
-4.091605809498644608e-01;-2.507811330917764092e-02
-5.306409477542790576e-01;2.172207642558038554e+00
-2.707538133749876064e-02;1.253675860768994177e+00
-1.089706225684196061e+00;1.435107868523854968e+00
-5.194766212078407719e-01;-8.864397656981632956e-01
1.140290329692600357e-01;-3.300899145439114557e-01
-8.479780626005397615e-01;4.265657524649671961e-01
-1.438629251198690229e+00;2.077058923697045589e+00
-1.221341163188190304e+00;1.624891439536473303e+00
-9.045307260743390421e-01;4.508460566365025679e-01
-1.181332470838539761e+00;5.324988743646353884e-01
5.499717714161964643e-01;1.790679642049857190e-01
-7.272264625628628298e-01;-1.671302649512829142e-02
-2.671989851950283823e-01;2.024762351053447595e+00
-1.004424346947260904e+00;4.049269558044311657e-01
-7.056914423143967330e-02;-9.364656259007125838e-01
-7.361975675128265006e-01;-9.290483987505699925e-01
1.174569294666523156e-01;4.017924718496889147e-01
-7.944193379643778030e-01;-1.259418045355365390e+00
-2.714055864854170164e-02;2.221313745768757730e+00
-6.921707505380766401e-01;-7.904692073117789430e-01
-8.393864485250643881e-01;3.488557568852389545e-01
-8.020009710970334993e-01;5.099044658396297836e-01
-8.003117722417022462e-01;7.380153997437944868e-01
-4.384215539242278803e-01;8.065185944139982022e-01
2.275151317972201603e-01;1.148387352142940188e+00
4.438942541686730081e-02;-3.585727917788268382e-01
-3.586186239586471869e-01;4.016978812268522381e-01
-3.202336766056691486e-01;2.236057113353869585e+00
-4.361684918761352114e-01;1.435998075904986404e+00
-6.257633811777806310e-01;6.662930663343739068e-01
1.853672747774148810e-02;7.761974641577172873e-01
-4.801740329850378020e-01;2.232168613724355710e-01
-1.255735162391562465e+00;1.058778196261917159e+00
-1.318104837547523278e+00;1.082380683120257814e+00
-5.425263494354107818e-01;4.479330063095527947e-01
2.624234920622298128e-01;-2.017952426472588434e-01
-4.349452012543797985e-01;-3.682847748868899873e-01
-3.306325432034279976e-01;1.164032794497051881e+00
-8.700161158225341307e-01;1.884191145085615471e+00
-3.517600472262537581e-01;2.342418363044093788e+00
-6.548454733666477789e-01;-5.520886775728924833e-01
-1.746018170994897423e-01;3.928566414846916821e-01
-1.363358111091150793e-01;2.470215517132755556e-01
-7.472233903974463409e-01;-8.212928814930040566e-01
-8.035450700170103655e-01;1.211188276126444308e+00
-7.945269146149808170e-01;4.918405450329683681e-01
-7.208376075117582937e-01;6.294300560911222364e-01
4.466570780461218693e-01;1.051843590698081643e-01
-8.951168641789699620e-01;1.043426863388913217e-02
-7.880049932677793967e-01;-3.055355491870193063e-02
-8.481512576753698074e-01;-6.724611976344702091e-02
-1.097474057858155438e-01;4.443954255880974147e-01
1.483115897775175718e-01;8.292107941835283880e-01
-8.044527681547903875e-01;6.106486499432467463e-01
-8.046840896495505158e-01;9.666933869148160996e-01
-2.544827612126077110e-01;5.437758945065485072e-03
-5.252031746933433221e-01;-6.083347492178803328e-01
-8.305613934485218675e-01;2.466159172182409431e+00
-8.363632790260822070e-02;1.949990358647896382e+00
-7.030117548970791219e-01;-3.195949595383161812e-01
-9.975789120327127613e-01;1.945156502972406276e+00
-1.842822753929831414e-01;-4.349980870354208662e-02
-6.796721575338363630e-01;-1.006667652623459031e+00
-4.730650230741673679e-01;1.527632590281188030e+00
-7.761930184084548934e-01;-4.275780364933880473e-01
-9.437471101891512504e-01;1.807866260057414909e+00
5.692029263714388776e-01;7.764359665019929801e-01
-9.669260801909332903e-01;9.256573152765512624e-02
-3.044686262264695298e-01;1.088426159101664403e+00
-2.958527162270360167e-01;2.329408182938766725e+00
-1.181471058083159775e+00;1.180811352323107410e+00
-4.885949266494797327e-01;-8.341071938554495135e-01
-5.034041419358237235e-01;5.630994383302351247e-01
6.202256720755983110e-02;1.435516492431196500e+00
-1.878558254134000682e-01;7.894926589699402530e-02
1.409927914978361674e-01;1.070646815224240544e+00
-9.175409366128176591e-01;2.010331991777318361e+00
-6.148666982094619371e-02;1.008762360013862658e+00
-1.002136357377722664e+00;5.123951806510770313e-01
4.938894762023549045e-02;6.265768995804376074e-01
1.465007612094720857e-01;1.810663756496412313e-01
-8.294897583939041530e-01;7.635533807529030215e-01
-1.094513803019132592e-01;-5.903498770559356679e-02
-3.678450331343825486e-01;1.461560822591877695e+00
-7.888325257027433146e-01;1.736187875171693484e+00
-3.413149927891487856e-01;2.431256181166366881e-01
-1.526080646674526919e-01;-2.133545564343800882e-01
-1.543421286459876196e-01;-3.741704152600400235e-01
1.771054306701969061e-02;1.977218665043808388e-01
-1.360093182363229403e+00;8.326590700847437132e-01
-3.735728643525317305e-01;1.506897846376601180e+00
-6.856844362972551732e-01;1.058975101517176665e-01
-9.605696433886938834e-01;-2.662231886584374152e-01
-7.828978074051194946e-01;-9.798511133435714449e-01
-3.802277006174989982e-01;3.934069207468979812e-01
-8.499188975970506377e-01;-3.556188746617712781e-01
-4.626545578586817586e-01;1.495000931397354904e+00
-1.352542955942355185e-01;-1.156750266679330341e+00
-5.301936533158666531e-01;1.457454856791278619e+00
-1.088262422925794226e-01;3.099653462556126726e-01
-1.288606821128833291e+00;5.983437542783723861e-01
-2.158830035258835212e-01;9.812110689994565371e-01
-2.366666024463549567e-01;1.371670106577695503e+00
-2.110457528616417888e-01;1.719761927591198170e+00
-1.308711426875248662e+00;1.136121701877337298e-01
-6.692651726926308609e-01;3.811328927023889257e-01
-1.049437932134949847e+00;1.244888407070443126e+00
-1.224892695423251965e-02;-3.240666069309958708e-01
-3.754992838318942927e-01;1.765267089296645775e+00
-4.638973204285473106e-01;7.544831536689967644e-01
-1.350668408753310290e+00;1.671866824271248664e+00
3.126846077665901280e-02;3.527102889908698691e-01
-6.928750195203416951e-01;1.736132876043205986e+00
-1.252958668457523350e-01;8.400147598809525329e-01
-9.102009354294524623e-01;-6.753240583608557390e-01
-4.863508668478311314e-01;1.100465100203157354e-01
-2.781143839700210840e-01;3.029845486676415733e-01
-3.278355066425249764e-01;1.784677927779415807e+00
-1.381220321718598987e+00;3.901896321418968361e-01
2.537574510185495180e-01;-3.826453428408155277e-01
-8.280951221246899419e-01;1.366394184117338817e+00
-1.023424856866969490e+00;-3.826956294647030354e-01
-1.544644181237955216e-01;1.794639929082674001e+00
3.130910567402895861e-01;-8.323971184968914638e-01
-4.369920514260905442e-02;3.296634597124340260e+00
3.379023918941130855e-01;2.606839764482354882e-01
-1.058906839775040964e+00;8.418076008556066858e-01
-2.201871514701154164e-01;2.170978321416836110e+00
-1.156897581682670317e+00;9.977578852122429565e-01
1.871720273358312703e-02;1.622135056133208852e+00
-1.117119526103354188e+00;1.838382100688997323e+00
-8.670776145230096876e-02;2.092745805799279157e+00
-1.509680980945279360e-01;-7.044678319705444114e-01
-1.254529194407945081e-01;-3.770082503613464420e-01
6.269094387719975625e-02;-1.865449878761799019e-02
-1.012503937361343365e+00;9.419703971708238699e-01
-1.166532567535887521e+00;7.350187612542552484e-01
-4.771932234394367645e-01;1.807788195296341272e+00
1.624564604419078684e-01;-7.849224931660571114e-01
-2.382193945560054371e-01;-1.608583871631679152e-01
-3.909515510843186714e-01;-8.940558923739311270e-02
-6.374021961815090620e-02;6.129295300563372129e-01
-1.385611492852975912e+00;1.702263300231784182e+00
-9.155384255014693551e-01;1.543299353552887165e-01
-1.955570255663328094e-01;-6.424942353582533405e-01
-7.828479489017181603e-01;1.428953277768196806e-02
-7.430617537513776183e-01;-5.760120893086333460e-01
-9.022450098299007459e-01;6.741307279688496523e-02
3.651000654899263509e-01;-3.820336060267800482e-01
-9.707929227608103062e-01;1.729120071437561634e+00
2.571775064851347103e-01;-6.241173374688449016e-01
1.962461371674394384e-01;5.014451005500151215e-01
3.686733350292115130e-02;-1.838983320775766928e-01
-7.516603215278617744e-01;-3.087179672016510668e-01
-6.106140044313134174e-01;1.976565040993443656e+00
-5.496913948219945834e-01;-3.930979384727016912e-01
1.587228004047306351e-01;1.585710997634680819e+00
4.884359155407902442e-02;1.870554587239682487e+00
-4.758417064357440829e-01;-4.866712656110393498e-01
-1.208396842780286251e+00;-4.101225550528464492e-01
-2.267082373019195796e-01;-4.879754808885340966e-01
-6.140398437030467615e-01;-7.263101403360273656e-01
-1.028723673785660875e+00;1.200330825844345028e+00
-1.089970039192611262e+00;-4.624423674667409445e-01
-4.004877756473135264e-02;-6.476955965305934981e-01
-1.327128338791372375e+00;3.758741129161913275e-03
-9.985884254055814591e-01;1.125645641994966972e+00
-5.314623081240488212e-02;9.733411993893058556e-01
-7.723081685663076845e-01;1.812634718846758641e+00
-7.283110139634840774e-01;1.361033877060922936e+00
-1.121542745601792790e+00;1.929845095780804876e+00
-2.719429894585650431e-01;1.655121962721631590e+00
-3.853684443921099323e-01;-3.819762449516973524e-01
-8.900191258828180629e-01;3.664673932024854475e-01
-1.078708902097031963e+00;8.621452885275434630e-01
-8.520529931172667881e-01;-1.275954788549804597e-02
-1.403497768917302047e+00;1.740568251161509039e+00
-5.675513880493094909e-01;2.562789474582438665e-02
1.274221987471746420e-01;4.776098660939130935e-01
-9.365994391199783387e-03;1.542271642042964075e+00
-3.204776705459098096e-01;-5.872454158511613009e-01
-1.065938162845782688e+00;6.012579855082574865e-01
-3.566137444498423958e-01;2.024423669493631284e+00
-2.543964289800104694e-01;1.949201323713032341e+00
-1.230800398674967155e+00;-4.831735388176492396e-01
-3.983325292623604574e-01;2.013192996581096406e+00
-6.202408005473540875e-01;2.015064751644032981e+00
-9.481397353183093069e-01;-8.060424695835672892e-01
-2.732231529147724491e-01;-7.882537250450982746e-01
-1.419805528132233041e-01;7.193860370734718179e-01
-5.566179221759657292e-01;-1.069174456821627928e+00
-8.878955306501317146e-01;1.558116496193411304e+00
-8.060705597055946026e-01;-7.669799331093325456e-01
2.779427483350485062e-01;7.991721040891869299e-02
-7.901297384683428904e-01;-3.569913893344204281e-01
-6.635937185830802498e-01;1.440830196267222973e+00
-1.143143212942857367e+00;-1.131728559837256398e+00
-8.603657746641654169e-01;1.347431958079142733e-02
-3.200654329850523561e-01;-9.582727537556756658e-02
-1.267854534926945442e-01;5.222217708302596684e-01
-5.618114866901418036e-01;1.448252759232143472e+00
-7.187768432635386340e-01;1.786580682799630448e+00
-5.205690247292930062e-01;-4.791367651934075322e-01
-6.510661083771518420e-01;-4.380262680630700456e-01
-5.454185133555582432e-01;-3.691208275766855174e-03
-1.337014299860380895e+00;1.928499880019501678e+00
-3.139414831368875225e-01;-6.863496483464106568e-01
-7.676201403934241885e-01;-5.313154211120434400e-01
-4.150549902103031208e-01;-7.105047880819455042e-01
-2.561793908487223215e-01;3.674549586190004602e-01
3.414642875826146007e-01;-9.447330990581866983e-01
-3.840903982417973594e-01;-1.081929131941859357e+00
-4.171745957442945518e-01;1.219610772532655485e+00
-7.467921504063552707e-01;-8.066103942718212405e-01
-1.008058412793330749e+00;-2.762701505288682746e-01
-6.393787527507381885e-01;9.950327405149176352e-01
-5.479172570155664834e-01;-8.057922243686083119e-02
-4.366172830030836671e-01;2.931389299247403324e-01
-3.816097965355269572e-02;-1.295983605386408222e+00
7.070872255280280516e-02;-2.284035833240460334e-01
-1.147308840653288531e+00;1.314403730178872465e+00
1.890186570690245427e-01;2.474013521661199144e-01
-2.808563292130111799e-01;1.100034091256808733e+00
-1.107726925249442829e+00;1.159711042372797429e+00
7.263531882424345554e-02;9.000666215798153180e-01
-9.756941854246954371e-01;-5.611368022607087225e-01
-5.471776274317770028e-01;-1.457564820039844999e-01
-9.888064975166421799e-01;2.486064775551335870e+00
-7.012044990934507283e-02;4.626276866676503063e-01
-1.164693646992014830e+00;1.953345788598372934e+00
-8.382717417300246110e-01;-2.863470220581580961e-01
-8.928989162665940116e-01;1.388509113398358252e+00
-1.044806806469813942e+00;2.707343006265962027e-01
2.238202224033328802e-01;2.748501478207793225e-01
-7.752036527218595374e-01;7.879512053875892263e-02
-5.305519813969232779e-01;-9.360536021226567582e-02
2.108581821592705463e-01;-1.867172426409169361e-01
-4.428586635025544282e-03;7.508060020265664436e-01
-7.736170324688508293e-01;-4.941790947950830404e-03
-4.910676589480006404e-01;1.474136488958698976e+00
1.673380299630723433e-01;-4.254459709005726231e-01
2.429892237053936643e-01;3.262538741658236319e-01
-1.120128144626469924e+00;-5.870118364443235315e-01
-6.434096438863246004e-01;1.301442734684503666e+00
-1.102224190022770500e+00;7.229738466485783333e-01
-2.119289367954010350e-01;8.410827247711666343e-01
-7.534299841223510708e-01;1.781475128635088279e+00
-5.781933426842427171e-01;4.614579388746050670e-01
-8.170932333996350216e-02;5.840098813544970513e-01
-1.224400652795662570e+00;9.295101791642458311e-01
-3.569256552254570503e-01;2.838885503348759221e-01
-7.428761593411158382e-01;-4.785983752668964142e-01
-4.390514308243937958e-01;6.546897291864465229e-01
-3.706316088264797193e-01;1.922670215100312330e+00
-1.104565284915957069e-01;1.076509354161290233e+00
-1.081994913179537665e+00;-7.302479673889252787e-01
-2.221092447499244393e-01;-1.279105974962133185e+00
-6.102257417682830365e-01;1.810446913483305220e+00
5.888472995759630457e-02;-3.411758282297605582e-02
-3.614358877594133768e-01;-9.206452968347380583e-01
-2.239690513453163612e-01;1.723732441267545656e+00
-5.217709936175356500e-01;1.159602561751206018e+00
-6.820714149913864599e-01;-4.287033893941974427e-01
-1.281854812988876047e+00;1.803712023504600914e+00
-7.794368286735134932e-01;-1.333210677879481665e+00
-5.641445219292831048e-01;-7.463251423305626853e-01
-4.240879079434711763e-03;3.681106349417401224e-01
3.328253117775648029e-02;3.304551470184424744e-02
-1.263893035384682895e+00;-3.948996160764356445e-01
-8.487174466641216330e-01;6.114366619418228899e-01
-5.657720133856383171e-01;4.811694185722077410e-01
9.633171045274691036e-02;9.661996831561138199e-01
-6.483712925125861837e-01;4.798565518093225180e-01
-5.009951384415421982e-01;1.153446485662160903e+00
-2.330231846272586838e-01;2.128822774805970930e+00
-4.091968586682889208e-01;-1.211619796914632285e+00
-7.219078342075970767e-01;-7.963174768242092805e-02
-6.102300954956838552e-01;-8.510273426912858818e-01
-8.438428000019952968e-01;4.500196421630481280e-02
-9.524592968655587466e-01;1.399461050401215267e+00
-8.056901705458244800e-01;-2.109046935569456882e-01
-8.114452877252744667e-01;1.181985885094997801e+00
-1.096181440010089325e+00;1.060920073333002200e+00
-1.026213303403661570e+00;-3.698112121307888245e-01
-2.374949415501135253e-01;-8.846492491524798885e-02
-2.519146379192144236e-01;1.323076036047507564e+00
-1.284106917781012935e+00;1.227172312084393369e+00
-5.718200750966082602e-01;1.116322151206782465e+00
-5.085614469423465067e-01;-1.930318373537985299e-01
-1.246032196598906738e+00;8.632895575751650119e-01
5.898618436114422270e-02;-3.383215943543996795e-01
-1.350366843653627358e+00;6.588208636826003994e-01
-7.231738961295752777e-01;1.575077963642304901e+00
-7.316018971744895349e-01;5.076566449014777715e-01
-8.387872141405553483e-01;4.058612799729593990e-01
-1.018434697095283337e+00;6.982063119885716374e-01
-7.123205190656098917e-01;3.170932988702362954e-01
-1.880584424353116679e-01;2.282208443038196588e+00
-1.940558254658298898e-01;7.734230832374190401e-01
-6.278927599744802412e-01;2.819356992297131770e-01
-5.185157811438380060e-01;1.400613318546855002e+00
-1.698827276207786063e-01;-7.377409254363720414e-01
2.717568636303455687e-01;2.541217843187265624e-01
-1.478893501713916425e+00;2.171372714984437735e+00
-1.015683058497787172e-01;1.934829510471875125e+00
-2.667961314177430543e-01;5.723495676778801444e-01
-7.727557970637559670e-01;1.167555543202350776e+00
1.568427454664809151e-01;7.013859393286442367e-01
-1.124620036820314084e-01;9.362425743445378368e-01
-3.838296433566490418e-01;5.249995991625132641e-01
-2.220862077593014905e-01;-9.814744643272400593e-01
-1.245993211758097408e-01;6.695457148404525549e-01
-4.654402214038791952e-01;7.253847054253702575e-01
2.437169375246286407e-01;-7.779857345940621727e-01
9.944568130220632352e-02;6.914139840660497027e-01
-9.887825212064998981e-01;1.067914870691347051e+00
-4.373064833181163902e-01;-6.065081938955714236e-01
-6.436443552150894476e-02;1.808117834238915922e+00
-1.279296202544878192e+00;3.492870042239206718e-01
-9.194063375674189631e-01;9.482076172918981749e-01
-5.840532856719148347e-01;-7.540050771078750103e-01
-8.203368367432537500e-01;-7.003888616002040823e-03
-5.965826077679294848e-01;2.161713685185390199e-02
-3.568687732311135452e-01;9.639360849986476909e-01
-9.858981987214352483e-01;1.558964340852424080e+00
-1.555697372505920884e-01;-2.221546453224267359e-01
-5.937875378663537429e-01;-3.953215873711774520e-01
1.208487322801082842e-01;9.753339429591106891e-01
-7.710483633783977719e-01;1.871912489601080143e+00
-1.583141509060185248e-01;1.633924374624303955e+00
-1.312246458464594312e-01;2.003553201936077999e-01
-9.851727203931508470e-01;1.283653509660558356e+00
-7.274519439930815512e-02;2.714556673460949421e-01
-1.699191318486081848e-01;2.103140593711919859e+00
1.124154712778844267e-01;6.207939675689810866e-02
-1.657356452940406122e-02;6.896305590037173916e-01
-1.009239844701809385e+00;9.353277272410972509e-01
4.340329092686623369e-02;4.567147524486813159e-01
-7.192478116732436977e-02;2.224481512087689294e-01
-5.047272308201680158e-01;1.376598676433137936e+00
-3.833416255904221193e-01;1.364665088395102810e-01
-1.046434692906210717e-01;-3.599846554145153532e-01
-1.175124414194524292e+00;2.782442536141920275e-01
-9.781249570106438362e-01;-3.669816245763115603e-01
-1.350175634687551973e+00;9.309092129142203520e-01
-1.189250955616913075e+00;1.067528993424959438e+00
1.491886184310061703e-01;-2.797802834801689786e-01
-3.209701730913904205e-01;3.494494148869087269e-01
5.409499521769089991e-02;1.368495017615559695e-01
-4.883730698702383743e-01;3.435760818739233002e-01
-7.603689854819627447e-01;-3.158482901090113315e-01
-9.760335322761004573e-01;7.460740178848742632e-01
2.167230857415560763e-01;3.113277721743065163e-01
-8.345174499394985013e-01;-9.724557672947898856e-01
-8.502525988263558432e-01;-6.891030889013515237e-01
-3.347851245152557165e-01;1.721953027967824124e+00
-3.592969224648877580e-01;6.726426752376405416e-01
-2.906293005380086725e-01;1.990264138020247930e+00
-3.235103099939503069e-01;5.191429471788971961e-02
-1.242953221428343413e+00;1.318406834301412811e+00
-1.957056550551927732e-01;7.726401433809481079e-01
-4.154782465354001086e-02;1.415874475243734665e-01
4.373508161824757323e-02;1.738157812485002562e+00
-3.016317261931087401e-01;3.952236690871794300e-01
-1.992526246628731901e-01;-6.814425893711391069e-01
-5.717156756300578735e-01;1.233013032724800784e+00
-1.375768286089927850e-01;5.655812313102936972e-01
-1.248355349470265940e-01;1.446777638196896643e+00
-3.472940584348224169e-01;-5.985995161984054569e-01
-4.987005056841417039e-01;-1.019297961553835119e+00
-7.431111977472784069e-01;1.707443597281395053e-01
-8.812564109024920711e-01;1.695608701952418862e+00
4.355987236696312603e-01;1.763815903380290262e+00
-5.693025130159592440e-01;1.612898823350796818e+00
-3.967257199219361707e-01;7.819757048175729475e-01
-1.269767776074664400e+00;2.104310003423359721e+00
